更新时间,#genre#
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000001828
江苏卫视,http://114.246.180.128:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.144.85.11:8005/udp/225.0.4.79:7980
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江苏卫视,p3p://108.181.32.169:35883/64260e700008a9f5ee01e97667ca7d36
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140
江苏卫视,http://27.10.224.44:8005/udp/225.0.4.79:7980
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.40.39.202:66/live/gdlt.php?id=24j2q5r
江苏卫视,http://123.144.85.11:8004/udp/225.0.4.79:7980
江苏卫视,http://36.40.236.70:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.243.103.165:8822/rtp/239.3.1.135:8028
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140
江苏卫视,http://42.237.181.126:4000/rtp/225.1.4.83:1112
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.135:8028
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000001000004684
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028
江苏卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.20:8276
江苏卫视,http://211.158.152.144:8004/udp/225.0.4.79:7980
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://219.159.194.176:8181/tsfile/live/0127_1.m3u8
江苏卫视,P2p://135.148.104.228:19806/550fd84285724d6f8144f3395c975fee.ts
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140
江苏卫视,http://171.110.42.62:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://175.150.152.34:9020/rtp/232.0.0.116:1234
江苏卫视,http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.103.213.10:8888/udp/239.81.0.106:4056
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江苏卫视,http://27.11.251.221:8005/udp/225.0.4.79:7980
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8
江苏卫视,http://www.biaowen.net:4022/rtp/239.254.200.51:8028
江苏卫视,http://42.237.182.172:4000/rtp/225.1.4.83:1112
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.122.162.250:19999/rtp/239.3.1.20:8276
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.213.207.159:4022/udp/239.93.0.89:5140
江苏卫视,http://211.158.201.168:8004/udp/225.0.4.79:7980
江苏卫视,http://s.zbds.top:2095/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://171.213.207.159:4022/udp/239.93.1.80:5140
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524
江苏卫视,http://121.205.69.190:8848/rtp/239.61.2.30:8174
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://bjlive.u.domybox.com:91/live/JSWShd-8M/live.m3u8
江苏卫视,http://27.11.254.216:8005/udp/225.0.4.79:7980
江苏卫视,http://123.56.129.203:9430/rtp/225.1.8.134:8276
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws
江苏卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://27.11.251.221:8002/udp/225.0.4.79:7980
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226737/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://rihou.cc:567/aikan.php?id=jsws
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265009&livemode=1&stbId=3
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.94.215.155:4022/rtp/239.49.8.138:6000
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000001000001828
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jsws
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?
江苏卫视,http://222.70.23.103:6666/udp/239.45.3.177:5140
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://120.55.49.231:1869/rtp/233.50.201.41:5140
江苏卫视,http://211.158.201.168:8005/udp/225.0.4.79:7980
江苏卫视,http://202.103.213.10:8888/udp/239.81.0.34:4056
江苏卫视,http://58.254.14.91:808/hls/17/index.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8
江苏卫视,http://61.190.129.195:8688/rtp/238.1.78.165:7192
江苏卫视,http://58.20.77.74:9002/tsfile/live/0127_2.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no
江苏卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225938/main.m3u8
江苏卫视,http://www.qhjx.top:18000/udp/238.255.2.104:5999
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002
江苏卫视,http://42.237.181.126:4000/rtp/225.1.4.18:1047
江苏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://222.218.158.76:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3
江苏卫视,http://171.213.207.159:4022/udp/239.93.1.45:5140
江苏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524
江苏卫视,http://27.11.251.76:8003/udp/225.0.4.79:7980
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000004684
江苏卫视,http://180.141.28.176:4022/rtp/239.81.0.106:4056?Cf=cfss.cc
江苏卫视,http://219.137.203.101:8081/hls/48/index.m3u8
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://iptv.gdstu.fun/source/best.php?id=jswshd8m/8000000
江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
江苏卫视,http://211.158.152.144:8002/udp/225.0.4.79:7980
江苏卫视,http://p.ytelc.com/169l/0/aikan.php?id=jsws
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227228/index.m3u8
江苏卫视,http://171.13.115.66:808/hls/63/index.m3u8
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000646
江苏卫视,http://27.11.251.221:8010/udp/225.0.4.79:7980
江苏卫视,http://221.221.151.0:8888/rtp/239.3.1.135:8028
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.144.85.11:8002/udp/225.0.4.79:7980
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,mitv://generationnexxxt.com:19806/550fd84285724d6f8144f3395c975fee
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://27.11.251.221:8004/udp/225.0.4.79:7980
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.20:8276
江苏卫视,https://tv.iill.top/migu/jsws
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://180.141.28.176:4022/rtp/239.81.0.34:4056?Cf=cfss.cc
江苏卫视,http://1.203.110.68:8686/udp/225.1.8.44:8028
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.123.105.133:8881/rtp/238.255.2.104:5999
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://video.qd.sdu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121
安徽卫视,http://113.119.26.228:58888/udp/239.77.1.92:5146
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3
安徽卫视,http://61.190.129.195:8688/rtp/238.1.79.27:4328
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://122.9.151.210:1054/rtp/238.255.2.101:5999
安徽卫视,http://175.150.152.34:9020/rtp/232.0.0.141:1234
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/4774346722046993363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4774346722046993363
安徽卫视,http://222.70.23.103:6666/udp/239.45.1.120:5140
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140
安徽卫视,http://60.26.62.138:4022/rtp/225.1.1.127:5002
安徽卫视,http://8.138.7.223/tv/bj3w.php?id=12
安徽卫视,http://221.217.54.246:8686/rtp/239.3.1.211:8064
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://60.169.42.147:4000/rtp/238.1.78.150:7072
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://112.226.139.185:9999/udp/239.253.254.87:8000
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064
安徽卫视,http://27.11.251.76:8008/udp/225.0.4.133:7980
安徽卫视,http://27.11.254.216:8005/udp/225.0.4.133:7980
安徽卫视,http://117.86.51.86:8888/rtp/239.49.1.36:6000
安徽卫视,http://211.158.152.144:8004/udp/225.0.4.133:7980
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226498/index.m3u8
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.21:8272
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://36.46.98.55:8010/rtp/239.112.205.72:5140
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064
安徽卫视,http://video.qd.sdu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8
安徽卫视,http://27.11.251.221:8005/udp/225.0.4.133:7980
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000020780
安徽卫视,http://www.biaowen.net:4022/rtp/239.254.200.163:6000
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000001000020780
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.55.49.231:1869/rtp/233.50.201.62:5140
安徽卫视,http://211.158.153.199:8004/udp/225.0.4.133:7980
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://171.213.207.159:4022/udp/239.93.1.106:5140
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://202.103.213.10:8888/udp/239.81.0.37:4056
安徽卫视,http://www.xingwen.online:9810/rtp/239.253.92.209:6566
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://27.11.251.221:8010/udp/225.0.4.133:7980
安徽卫视,http://s.zbds.top:2095/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://123.145.24.146:8003/udp/225.0.4.133:7980
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8
安徽卫视,http://171.110.42.62:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.122.162.250:19999/rtp/239.3.1.21:8272
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://60.189.165.36:5555/rtp/233.50.201.113:5140
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171402.m3u8
安徽卫视,http://211.158.152.144:8002/udp/225.0.4.133:7980
安徽卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.127:5002
安徽卫视,http://111.199.232.88:18888/rtp/239.3.1.211:8064
安徽卫视,http://221.221.151.0:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.137.203.101:8081/hls/53/index.m3u8
安徽卫视,http://114.243.106.165:8888/rtp/239.3.1.211:8064
安徽卫视,http://bjlive.u.domybox.com:91/live/AHWShd-8M/live.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://120.55.49.231:1869/rtp/233.50.201.113:5140
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://117.86.51.86:8888/rtp/239.49.8.204:6000
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://175.147.87.248:8888/rtp/232.0.0.141:1234
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.240.43.235:8012/rtp/239.3.1.211:8064
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
安徽卫视,http://iptv.gdstu.fun/source/best.php?id=ahwshd8m/8000000
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000514
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000514
安徽卫视,http://202.103.213.10:8888/udp/239.81.0.211:4056
安徽卫视,http://222.94.215.155:4022/rtp/239.49.1.36:6000
